datetime,hour,price_eur_mwh,price_eur_kwh,price_cent_kwh
2025-12-09T16:15:00+01:00,161,99.27,0.0993,9.93
2025-12-09T16:30:00+01:00,162,98.79,0.0988,9.88
2025-12-09T16:45:00+01:00,163,96.17,0.0962,9.62
2025-12-09T17:00:00+01:00,164,90.09,0.0901,9.01
2025-12-09T17:15:00+01:00,165,92.81,0.0928,9.28
2025-12-09T17:30:00+01:00,166,95.28,0.0953,9.53
2025-12-09T17:45:00+01:00,167,94.08,0.0941,9.41
2025-12-09T18:00:00+01:00,168,91.0,0.091,9.1
2025-12-09T18:15:00+01:00,169,91.58,0.0916,9.16
2025-12-09T18:30:00+01:00,170,100.0,0.1,10.0
2025-12-09T18:45:00+01:00,171,88.17,0.0882,8.82
2025-12-09T19:00:00+01:00,172,88.7,0.0887,8.87
2025-12-09T19:15:00+01:00,173,84.81,0.0848,8.48
2025-12-09T19:30:00+01:00,174,76.73,0.0767,7.67
2025-12-09T19:45:00+01:00,175,74.51,0.0745,7.45
2025-12-09T20:00:00+01:00,176,88.77,0.0888,8.88
2025-12-09T20:15:00+01:00,177,76.13,0.0761,7.61
2025-12-09T20:30:00+01:00,178,70.06,0.0701,7.01
2025-12-09T20:45:00+01:00,179,67.54,0.0675,6.75
2025-12-09T21:00:00+01:00,180,73.49,0.0735,7.35
2025-12-09T21:15:00+01:00,181,66.61,0.0666,6.66
2025-12-09T21:30:00+01:00,182,59.17,0.0592,5.92
2025-12-09T21:45:00+01:00,183,54.49,0.0545,5.45
2025-12-09T22:00:00+01:00,184,63.64,0.0636,6.36
2025-12-09T22:15:00+01:00,185,60.0,0.06,6.0
2025-12-09T22:30:00+01:00,186,57.62,0.0576,5.76
2025-12-09T22:45:00+01:00,187,55.2,0.0552,5.52
2025-12-09T23:00:00+01:00,188,51.65,0.0517,5.17
2025-12-09T23:15:00+01:00,189,47.33,0.0473,4.73
2025-12-09T23:30:00+01:00,190,41.58,0.0416,4.16
2025-12-09T23:45:00+01:00,191,38.4,0.0384,3.84
