datetime,hour,price_eur_mwh,price_eur_kwh,price_cent_kwh
2025-12-11T03:00:00+01:00,76,95.93,0.0959,9.59
2025-12-11T04:00:00+01:00,77,98.61,0.0986,9.86
2025-12-11T05:00:00+01:00,78,95.53,0.0955,9.55
2025-12-11T06:00:00+01:00,79,93.94,0.0939,9.39
2025-12-11T07:00:00+01:00,80,91.03,0.091,9.1
2025-12-11T08:00:00+01:00,81,95.57,0.0956,9.56
2025-12-11T09:00:00+01:00,82,89.88,0.0899,8.99
2025-12-11T10:00:00+01:00,83,78.33,0.0783,7.83
2025-12-11T11:00:00+01:00,84,66.63,0.0666,6.66
2025-12-11T12:00:00+01:00,85,82.82,0.0828,8.28
2025-12-11T13:00:00+01:00,86,80.21,0.0802,8.02
2025-12-11T14:00:00+01:00,87,76.72,0.0767,7.67
2025-12-11T15:00:00+01:00,88,62.34,0.0623,6.23
2025-12-11T16:00:00+01:00,89,85.73,0.0857,8.57
2025-12-11T17:00:00+01:00,90,79.91,0.0799,7.99
2025-12-11T18:00:00+01:00,91,71.1,0.0711,7.11
2025-12-11T19:00:00+01:00,92,61.96,0.062,6.2
2025-12-11T20:00:00+01:00,93,77.81,0.0778,7.78
2025-12-11T21:00:00+01:00,94,68.68,0.0687,6.87
2025-12-11T22:00:00+01:00,95,69.43,0.0694,6.94
2025-12-11T23:00:00+01:00,96,60.03,0.06,6.0
